Timestamp,OrderID,Side,Quantity,Price,Status
2025-09-27 13:13:12,199870304,buy,30,2.02810,FILLED
2025-09-27 13:13:15,199875931,sell,30,2.02890,FILLED
2025-09-27 13:13:29,199890028,buy,30,2.03600,FILLED
2025-09-27 13:13:48,199899504,buy,23.95,2.02760,CANCELED
2025-09-27 13:13:51,199902898,sell,23.95,2.02960,FILLED
2025-09-27 13:13:55,199903166,buy,30,2.02950,FILLED
2025-09-27 13:15:05,199903862,sell,30,2.03030,FILLED
2025-09-27 13:15:11,199890851,sell,30,2.03680,FILLED
2025-09-27 13:15:14,199945981,buy,30,2.03690,FILLED
2025-09-27 13:15:22,199947764,sell,30,2.03770,FILLED
2025-09-27 13:15:37,199964856,buy,30,2.04490,FILLED
2025-09-27 13:15:46,199970619,buy,30,2.03290,FILLED
2025-09-27 13:16:02,199977319,buy,30,2.02860,FILLED
2025-09-27 13:16:03,199977569,sell,30,2.02940,FILLED
2025-09-27 13:16:04,199978349,buy,30,2.02830,FILLED
2025-09-27 13:16:08,199979313,sell,30,2.02910,FILLED
2025-09-27 13:16:09,199981867,buy,30,2.02890,FILLED
2025-09-27 13:16:12,199982296,sell,30,2.02970,FILLED
2025-09-27 13:16:50,200000808,buy,30,2.02850,FILLED
2025-09-27 13:17:06,200011351,buy,30,2.01870,FILLED
2025-09-27 13:17:08,200011677,sell,30,2.01950,FILLED
2025-09-27 13:17:09,200012736,buy,30,2.01870,FILLED
2025-09-27 13:17:09,200012992,sell,30,2.01950,FILLED
2025-09-27 13:17:11,200013398,buy,30,2.01940,FILLED
2025-09-27 13:17:27,200013978,sell,30,2.02020,FILLED
2025-09-27 13:17:42,200027141,buy,30,2.02340,FILLED
2025-09-27 13:18:19,200050649,buy,30,2.01690,FILLED
2025-09-27 13:18:56,200079746,buy,30,2.01130,FILLED
2025-09-27 13:18:57,200083655,sell,30,2.01240,FILLED
2025-09-27 13:18:58,200084426,buy,30,2.01280,FILLED
2025-09-27 13:19:29,200099781,buy,30,1.99950,FILLED
2025-09-27 13:19:31,200099993,sell,30,2.00030,FILLED
2025-09-27 13:19:33,200102408,buy,30,2.00040,FILLED
2025-09-27 13:19:49,200102516,sell,30,2.00120,FILLED
2025-09-27 13:20:03,200112989,buy,30,2.00350,FILLED
2025-09-27 13:20:05,200113129,sell,30,2.00430,FILLED
2025-09-27 13:20:06,200113772,buy,30,2.00440,FILLED
2025-09-27 13:20:32,200114126,sell,30,2.00520,FILLED
2025-09-27 13:20:38,200125582,buy,30,2.00580,FILLED
2025-09-27 13:21:39,200158548,buy,30,1.99980,FILLED
2025-09-27 13:22:19,200158900,sell,30,2.00060,FILLED
2025-09-27 13:22:20,200178438,buy,30,2.00030,FILLED
2025-09-27 13:22:23,200179154,sell,30,2.00110,FILLED
2025-09-27 13:22:26,200182282,buy,30,1.99990,FILLED
2025-09-27 13:22:40,200183560,sell,30,2.00070,FILLED
2025-09-27 13:24:20,200254960,buy,30,2.00130,FILLED
2025-09-27 13:24:21,200255714,sell,30,2.00210,FILLED
2025-09-27 13:24:59,200129743,sell,30,2.00660,FILLED
2025-09-27 13:25:01,200279926,buy,30,2.00440,FILLED
2025-09-27 13:25:14,200280202,sell,30,2.00520,FILLED
2025-09-27 13:25:25,200290491,buy,30,2.00570,FILLED
2025-09-27 13:25:30,200297836,sell,30,2.00650,FILLED
2025-09-27 13:25:45,200311750,buy,30,2.00820,FILLED
2025-09-27 13:26:00,200312311,sell,30,2.00900,FILLED
2025-09-27 13:27:04,200085374,sell,30,2.01360,FILLED
2025-09-27 13:27:47,200372854,buy,30,2.00940,FILLED
2025-09-27 13:27:48,200373541,sell,30,2.01040,FILLED
2025-09-27 13:27:50,200373814,buy,30,2.01020,FILLED
2025-09-27 13:27:54,200374442,sell,30,2.01100,FILLED
2025-09-27 13:27:59,200376174,buy,30,2.01090,FILLED
2025-09-27 13:28:33,200377349,sell,30,2.01170,FILLED
2025-09-27 13:28:51,200398392,buy,30,2.01210,FILLED
2025-09-27 13:28:53,200400425,sell,30,2.01290,FILLED
2025-09-27 13:29:13,200054766,sell,30,2.01770,FILLED
2025-09-27 13:29:28,200419974,buy,30,2.01780,FILLED
2025-09-27 13:29:37,200420389,sell,30,2.01860,FILLED
2025-09-27 13:29:38,200423691,buy,30,2.01840,FILLED
2025-09-27 13:30:10,200441045,buy,30,2.01070,FILLED
2025-09-27 13:30:42,200459036,buy,30,2.00030,FILLED
2025-09-27 13:30:47,200460300,sell,30,2.00110,FILLED
2025-09-27 13:30:48,200463945,buy,30,2.00080,FILLED
2025-09-27 13:31:51,200517665,buy,30,1.98830,FILLED
