Timestamp,OrderID,Side,Quantity,Price,Status
2025-09-27 12:56:03,1511775135,buy,0.50,203.6400,FILLED
2025-09-27 13:04:22,1511817204,buy,0.50,203.2200,FILLED
2025-09-27 13:09:19,1511857636,buy,0.50,202.7600,FILLED
2025-09-27 13:14:59,1511895911,buy,0.50,202.3200,FILLED
2025-09-27 13:16:07,1511896280,sell,0.50,202.4000,FILLED
2025-09-27 13:16:40,1511914551,buy,24.70,0,FILLED
2025-09-27 13:39:31,1511952778,sell,24.68,202.7000,FILLED
2025-09-27 14:12:50,1512345793,buy,0.50,202.2300,FILLED
2025-09-27 14:14:32,1512347043,sell,0.50,202.3100,FILLED
2025-09-27 14:14:40,1512358454,buy,0.50,202.3100,FILLED
2025-09-27 14:18:57,1512386905,buy,0.50,201.8700,FILLED
2025-09-27 14:19:58,1512387240,sell,0.50,201.9500,FILLED
2025-09-27 14:20:31,1512396017,buy,0.50,201.8900,FILLED
2025-09-27 14:20:56,1512396627,sell,0.50,201.9700,FILLED
2025-09-27 14:23:24,1512410021,buy,0.50,201.8700,FILLED
2025-09-27 14:24:05,1512410631,sell,0.50,201.9500,FILLED
2025-09-27 14:24:46,1512416543,buy,0.50,201.8700,FILLED
2025-09-27 14:33:16,1512456740,sell,2.52,0,FILLED
2025-09-27 14:36:13,1512468984,buy,0.15,201.7400,CANCELED
2025-09-27 14:36:29,1512469944,sell,0.15,201.8200,FILLED
2025-09-27 14:37:48,1512478638,buy,0.50,202.0900,FILLED
2025-09-27 14:46:41,1512478796,sell,0.50,202.1700,FILLED
2025-09-27 14:48:00,1512527673,buy,0.50,202.3100,FILLED
2025-09-27 14:51:02,1512527936,sell,0.50,202.3900,FILLED
2025-09-27 14:51:05,1512539952,buy,0.50,202.3900,FILLED
2025-09-27 14:55:49,1512540279,sell,0.50,202.4700,FILLED
2025-09-27 14:56:14,1512560884,buy,0.05,202.4900,CANCELED
2025-09-27 15:00:01,1512561723,sell,0.05,202.5700,FILLED
2025-09-27 15:00:04,1512576793,buy,0.50,202.5600,FILLED
2025-09-27 15:00:54,1512576990,sell,0.50,202.6400,FILLED
2025-09-27 15:02:48,1512590639,buy,0.50,203.0500,FILLED
2025-09-27 15:07:14,1512591465,sell,0.50,203.1300,FILLED
2025-09-27 15:07:21,1512613884,buy,0.50,203.0100,FILLED
2025-09-27 15:17:55,1512668298,buy,0.50,202.5900,FILLED
2025-09-27 15:19:11,1512668503,sell,0.50,202.6700,FILLED
2025-09-27 15:24:19,1512701315,buy,0.05,202.5900,CANCELED
2025-09-27 15:35:49,1512760623,buy,0.50,202.1600,FILLED
2025-09-27 15:46:07,1512812820,buy,0.50,201.6900,FILLED
2025-09-27 15:48:13,1512812963,sell,0.50,201.7700,FILLED
2025-09-27 15:48:21,1512826937,buy,0.50,201.7400,FILLED
2025-09-27 15:48:30,1512827355,sell,0.50,201.8200,FILLED
2025-09-27 16:06:55,1512931386,buy,0.50,201.7300,FILLED
2025-09-27 16:09:23,1512950231,buy,0.50,201.3100,FILLED
2025-09-27 16:10:59,1512950533,sell,0.50,201.3900,FILLED
2025-09-27 16:14:00,1512979372,buy,0.50,201.3100,FILLED
2025-09-27 16:14:42,1512979529,sell,0.50,201.3900,FILLED
2025-09-27 16:15:07,1512986161,buy,0.50,201.2700,FILLED
2025-09-27 16:15:26,1512986330,sell,0.50,201.3500,FILLED
2025-09-27 16:16:13,1512993332,buy,0.50,201.3100,FILLED
2025-09-27 16:16:41,1512993595,sell,0.50,201.3900,FILLED
2025-09-27 16:17:03,1512998900,buy,0.50,201.3000,FILLED
2025-09-27 16:17:17,1512999203,sell,0.50,201.3800,FILLED
2025-09-27 16:23:17,1512931450,sell,0.50,201.8100,FILLED
2025-09-27 16:25:26,1513042938,buy,0.50,201.6700,FILLED
2025-09-27 16:26:02,1513043842,sell,0.50,201.7500,FILLED
