Timestamp,OrderID,Side,Quantity,Price,Status
2025-09-27 11:40:01,33743400,buy,2,44.50800,FILLED
2025-09-27 11:41:57,33752787,buy,2,44.41700,FILLED
2025-09-27 11:42:18,33752868,sell,2,44.43500,FILLED
2025-09-27 11:44:00,33761908,buy,2,44.40900,FILLED
2025-09-27 11:48:42,33785362,buy,2,44.28900,FILLED
2025-09-27 11:49:09,33787793,buy,2,44.13700,FILLED
2025-09-27 11:50:06,33788959,sell,2,44.15500,FILLED
2025-09-27 11:50:09,33793967,buy,2,44.17200,FILLED
2025-09-27 11:50:38,33794115,sell,2,44.19000,FILLED
2025-09-27 11:50:49,33796566,buy,2,44.18900,FILLED
2025-09-27 11:51:13,33797394,sell,2,44.20700,FILLED
2025-09-27 11:54:56,33785468,sell,2,44.30700,FILLED
2025-09-27 11:55:00,33815707,buy,2,44.30700,FILLED
2025-09-27 11:57:05,33825195,buy,2,44.21700,FILLED
2025-09-27 11:58:25,33831421,buy,2,44.12500,FILLED
2025-09-27 11:58:32,33831511,sell,2,44.14300,FILLED
2025-09-27 11:58:57,33834158,buy,2,44.10900,FILLED
2025-09-27 11:59:36,33837622,buy,2,43.99200,FILLED
2025-09-27 12:00:09,33841743,buy,2,43.85500,FILLED
2025-09-27 12:01:51,33841987,sell,2,43.87300,FILLED
2025-09-27 12:02:02,33837953,sell,2,44.01000,FILLED
2025-09-27 12:02:06,33853803,buy,2,44.01300,FILLED
2025-09-27 12:02:41,33853908,sell,2,44.03100,FILLED
2025-09-27 12:03:07,33859372,buy,2,44.00400,FILLED
2025-09-27 12:03:39,33859468,sell,2,44.02200,FILLED
2025-09-27 12:03:42,33862588,buy,2,44.01600,FILLED
2025-09-27 12:04:40,33862819,sell,2,44.03400,FILLED
2025-09-27 12:05:29,33870612,buy,2,44.01300,FILLED
2025-09-27 12:07:08,33878952,buy,2,43.92500,FILLED
2025-09-27 12:07:29,33879108,sell,2,43.94300,FILLED
2025-09-27 12:07:50,33882729,buy,2,43.89300,FILLED
2025-09-27 12:08:22,33882963,sell,2,43.91100,FILLED
2025-09-27 12:08:42,33887151,buy,2,43.91600,FILLED
2025-09-27 12:09:14,33887595,sell,2,43.93400,FILLED
2025-09-27 12:09:38,33891173,buy,2,43.92300,FILLED
2025-09-27 12:11:49,33903639,buy,2,43.75200,FILLED
2025-09-27 12:12:15,33904062,sell,2,43.77000,FILLED
2025-09-27 12:13:00,33908959,buy,2,43.78400,FILLED
2025-09-27 12:16:08,33909224,sell,2,43.80200,FILLED
2025-09-27 12:16:09,33922981,buy,2,43.79900,FILLED
2025-09-27 12:17:00,33923087,sell,2,43.81700,FILLED
