Timestamp,OrderID,Side,Quantity,Price,Status
2025-09-26 23:12:19,7763528726,buy,0.100,3937.30,FILLED
2025-09-26 23:13:34,7763529427,sell,0.100,3938.10,FILLED
2025-09-26 23:13:36,7763546820,buy,0.100,3938.20,FILLED
2025-09-26 23:15:34,7763547076,sell,0.100,3939,FILLED
2025-09-26 23:15:44,7763576544,buy,0.100,3942.20,FILLED
2025-09-26 23:16:33,7763576987,sell,0.100,3943,FILLED
2025-09-26 23:18:22,7763619425,buy,0.100,3956.40,FILLED
2025-09-26 23:19:33,7763620388,sell,0.100,3957.20,FILLED
2025-09-26 23:19:42,7763638215,buy,0.100,3958,FILLED
2025-09-26 23:21:37,7763662427,buy,0.100,3951.10,FILLED
2025-09-26 23:22:45,7763598613,buy,0.100,3948,FILLED
2025-09-26 23:23:46,7763690775,buy,0.100,3948.10,FILLED
2025-09-26 23:25:19,7763691342,sell,0.100,3948.90,FILLED
2025-09-26 23:25:36,7763714376,buy,0.100,3949.50,FILLED
2025-09-26 23:25:46,7763714899,sell,0.100,3950.30,FILLED
2025-09-26 23:25:49,7763662859,sell,0.100,3951.90,FILLED
2025-09-26 23:26:08,7763720964,buy,0.100,3951.40,FILLED
2025-09-26 23:26:15,7763723207,sell,0.100,3952.20,FILLED
2025-09-26 23:27:37,7763738857,buy,0.100,3955.50,FILLED
2025-09-26 23:27:40,7763739238,sell,0.100,3956.30,FILLED
2025-09-26 23:27:50,7763740343,buy,0.100,3956.30,FILLED
2025-09-26 23:29:22,7763742107,sell,0.100,3957.10,FILLED
2025-09-26 23:29:23,7763639576,sell,0.100,3958.80,FILLED
2025-09-26 23:29:44,7763762902,buy,0.100,3960.50,FILLED
2025-09-26 23:31:39,7763785238,buy,0.100,3957.80,FILLED
2025-09-26 23:32:51,7763785577,sell,0.100,3958.60,FILLED
2025-09-26 23:32:55,7763802285,buy,0.100,3958.80,FILLED
2025-09-26 23:35:42,7763803315,sell,0.100,3959.60,FILLED
